Year,Country,Sport,Discipline,Event,GoldCount,SilverCount,BronzeCount
1928,SWE,Aquatics,Swimming,400M Freestyle,0,0,1
1928,SWE,Athletics,Athletics,10000M,0,0,1
1928,SWE,Athletics,Athletics,5000M,0,0,1
1928,SWE,Athletics,Athletics,800M,0,1,1
1928,SWE,Athletics,Athletics,Discus Throw,0,0,1
1928,SWE,Athletics,Athletics,Hammer Throw,0,1,0
1928,SWE,Athletics,Athletics,Javelin Throw,1,0,0
1928,SWE,Boxing,Boxing,+ 79.38KG (Heavyweight),0,1,0
1928,SWE,Boxing,Boxing,57.15 - 61.24KG (Lightweight),0,0,1
1928,SWE,Cycling,Cycling Road,Individual Time Trial,0,0,1
1928,SWE,Cycling,Cycling Road,Team Time Trial,0,0,1
1928,SWE,Equestrian,Dressage,Individual,0,0,1
1928,SWE,Equestrian,Dressage,Team,0,1,0
1928,SWE,Equestrian,Jumping,Team,0,0,1
1928,SWE,Modern Pentathlon,Modern Pentath.,Individual Competition,1,1,0
1928,SWE,Sailing,Sailing,12 Foot Dinghy Individual,1,0,0
1928,SWE,Sailing,Sailing,8M,0,0,1
1928,SWE,Wrestling,Wrestling Free.,+ 87KG (Heavyweight),1,0,0
1928,SWE,Wrestling,Wrestling Free.,79 - 87KG (Light-Heavyweight),1,0,0
1928,SWE,Wrestling,Wrestling Gre-R,+ 82.5KG (Super Heavyweight),1,0,0
1928,SWE,Wrestling,Wrestling Gre-R,58 - 60KG (Featherweight),0,1,0
1928,TCH,Boxing,Boxing,66.68 - 72.57KG (Middleweight),0,1,0
1928,TCH,Equestrian,Jumping,Individual,1,0,0
1928,TCH,Gymnastics,Artistic G.,Parallel Bars,1,0,0
1928,TCH,Gymnastics,Artistic G.,Rings,0,1,1
1928,TCH,Gymnastics,Artistic G.,Team Competition,0,1,0
1928,TCH,Gymnastics,Artistic G.,Vault,0,1,0
1928,TCH,Weightlifting,Weightlifting,"+ 82.5KG, Total (Heavyweight)",0,0,1
1928,TCH,Wrestling,Wrestling Gre-R,- 58KG (Bantamweight),0,1,0
1928,URU,Football,Football,Football,1,0,0
1928,USA,Aquatics,Diving,10M Platform,2,1,1
1928,USA,Aquatics,Diving,3M Springboard,2,2,1
1928,USA,Aquatics,Swimming,100M Backstroke,1,1,1
1928,USA,Aquatics,Swimming,100M Freestyle,2,1,0
1928,USA,Aquatics,Swimming,1500M Freestyle,0,0,1
1928,USA,Aquatics,Swimming,400M Freestyle,1,0,1
1928,USA,Aquatics,Swimming,4X100M Freestyle Relay,1,0,0
1928,USA,Aquatics,Swimming,4X200M Freestyle Relay,1,0,0
1928,USA,Athletics,Athletics,100M,1,0,0
1928,USA,Athletics,Athletics,110M Hurdles,0,1,1
1928,USA,Athletics,Athletics,400M,1,0,0
1928,USA,Athletics,Athletics,400M Hurdles,0,1,1
1928,USA,Athletics,Athletics,4X100M Relay,1,1,0
1928,USA,Athletics,Athletics,4X400M Relay,1,0,0
1928,USA,Athletics,Athletics,Decathlon,0,0,1
1928,USA,Athletics,Athletics,Discus Throw,1,1,1
1928,USA,Athletics,Athletics,Hammer Throw,0,0,1
1928,USA,Athletics,Athletics,High Jump,1,1,1
1928,USA,Athletics,Athletics,Long Jump,1,0,1
1928,USA,Athletics,Athletics,Pole Vault,1,1,1
1928,USA,Athletics,Athletics,Shot Put,1,1,0
1928,USA,Athletics,Athletics,Triple Jump,0,1,0
1928,USA,Boxing,Boxing,50.8 - 53.52KG (Bantamweight),0,1,0
1928,USA,Boxing,Boxing,53.52 - 57.15KG (Featherweight),0,0,1
1928,USA,Boxing,Boxing,57.15 - 61.24KG (Lightweight),0,1,0
1928,USA,Fencing,Fencing,Ă‰pĂ©e Individual,0,0,1
1928,USA,Rowing,Rowing,Coxless Pair (2-),0,0,1
1928,USA,Rowing,Rowing,Double Sculls (2X),1,0,0
1928,USA,Rowing,Rowing,Eight With Coxswain (8+),1,0,0
1928,USA,Rowing,Rowing,Four Without Coxswain (4-),0,1,0
1928,USA,Rowing,Rowing,Single Sculls (1X),0,1,0
1928,USA,Wrestling,Wrestling Free.,56 - 61KG (Featherweight),1,0,0
1928,USA,Wrestling,Wrestling Free.,66 - 72KG (Welterweight),0,1,0
1928,YUG,Gymnastics,Artistic G.,Individual All-Round,0,0,1
1928,YUG,Gymnastics,Artistic G.,Parallel Bars,0,1,0
1928,YUG,Gymnastics,Artistic G.,Rings,1,0,0
1928,YUG,Gymnastics,Artistic G.,Team Competition,0,0,1
1928,YUG,Gymnastics,Artistic G.,Vault,0,0,1
1932,ARG,Athletics,Athletics,Marathon,1,0,0
1932,ARG,Boxing,Boxing,+ 79.38KG (Heavyweight),1,0,0
1932,ARG,Boxing,Boxing,54 - 57.15KG (Featherweight),1,0,0
1932,ARG,Boxing,Boxing,66.68 - 72.57KG (Middleweight),0,1,0
1932,AUS,Aquatics,Swimming,100M Backstroke,0,1,0
1932,AUS,Aquatics,Swimming,200M Breaststroke,1,0,0
1932,AUS,Cycling,Cycling Track,1KM Time Trial,1,0,0
1932,AUS,Rowing,Rowing,Single Sculls (1X),1,0,0
1932,AUS,Wrestling,Wrestling Free.,79 - 87KG (Light-Heavyweight),0,0,1
1932,AUT,Fencing,Fencing,Foil Individual,1,0,0
1932,AUT,Weightlifting,Weightlifting,"60 - 67.5KG, Total (Lightweight)",0,1,0
1932,AUT,Weightlifting,Weightlifting,"67.5 - 75KG, Total (Middleweight)",0,0,1
1932,AUT,Wrestling,Wrestling Free.,+ 87KG (Heavyweight),0,0,1
1932,AUT,Wrestling,Wrestling Gre-R,+ 87KG (Super Heavyweight),0,0,1
1932,CAN,Athletics,Athletics,100M,0,1,0
1932,CAN,Athletics,Athletics,1500M,0,0,1
1932,CAN,Athletics,Athletics,400M,0,0,1
1932,CAN,Athletics,Athletics,4X100M Relay,0,1,0
1932,CAN,Athletics,Athletics,4X400M Relay,0,0,1
1932,CAN,Athletics,Athletics,800M,0,1,1
1932,CAN,Athletics,Athletics,High Jump,1,0,1
1932,CAN,Boxing,Boxing,50.8 - 54KG (Bantamweight),1,0,0
1932,CAN,Rowing,Rowing,Double Sculls (2X),0,0,1
1932,CAN,Rowing,Rowing,Eight With Coxswain (8+),0,0,1
1932,CAN,Sailing,Sailing,6M,0,0,1
1932,CAN,Sailing,Sailing,8M,0,1,0
1932,CAN,Wrestling,Wrestling Free.,66 - 72KG (Welterweight),0,1,0
1932,DEN,Aquatics,Swimming,200M Breaststroke,0,0,1
1932,DEN,Boxing,Boxing,72.57 - 79.38KG (Light-Heavyweight),0,0,1
1932,DEN,Cycling,Cycling Road,Team Time Trial,0,1,0
1932,DEN,Cycling,Cycling Track,2000M Tandem,0,0,1
1932,DEN,Weightlifting,Weightlifting,"75 - 82.5KG, Total (Light-Heavyweight)",0,1,0
1932,DEN,Wrestling,Wrestling Gre-R,61 - 66KG (Lightweight),0,1,0
1932,ESP,Sailing,Sailing,Olympic Class Monotype,0,0,1
1932,FIN,Athletics,Athletics,10000M,0,1,1
1932,FIN,Athletics,Athletics,3000M Steeplechase,1,0,0
1932,FIN,Athletics,Athletics,5000M,1,0,1
1932,FIN,Athletics,Athletics,Decathlon,0,1,0
1932,FIN,Athletics,Athletics,Hammer Throw,0,1,0
1932,FIN,Athletics,Athletics,Javelin Throw,1,1,1
1932,FIN,Athletics,Athletics,Marathon,0,0,1
1932,FIN,Boxing,Boxing,61.24 - 66.68KG (Welterweight),0,0,1
1932,FIN,Gymnastics,Artistic G.,Horizontal Bar,0,1,1
1932,FIN,Gymnastics,Artistic G.,Individual All-Round,0,0,1
1932,FIN,Gymnastics,Artistic G.,Parallel Bars,0,0,1
1932,FIN,Gymnastics,Artistic G.,Team Competition,0,0,1
1932,FIN,Wrestling,Wrestling Free.,- 56KG (Bantamweight),0,0,1
1932,FIN,Wrestling,Wrestling Free.,56 - 61KG (Featherweight),1,0,0
1932,FIN,Wrestling,Wrestling Free.,66 - 72KG (Welterweight),0,0,1
1932,FIN,Wrestling,Wrestling Free.,72 - 79KG (Middleweight),0,1,0
1932,FIN,Wrestling,Wrestling Gre-R,56 - 61KG (Featherweight),0,0,1
1932,FIN,Wrestling,Wrestling Gre-R,66 - 72KG (Welterweight),0,1,0
1932,FIN,Wrestling,Wrestling Gre-R,72 - 79KG (Middleweight),1,0,0
1932,FIN,Wrestling,Wrestling Gre-R,79 - 87KG (Light-Heavyweight),0,1,0
1932,FRA,Aquatics,Swimming,400M Freestyle,0,1,0
1932,FRA,Athletics,Athletics,Discus Throw,0,0,1
1932,FRA,Cycling,Cycling Track,1KM Time Trial,0,0,1
1932,FRA,Cycling,Cycling Track,2000M Tandem,1,0,0
1932,FRA,Cycling,Cycling Track,Sprint Indivual,0,1,0
1932,FRA,Cycling,Cycling Track,Team Pursuit (4000M),0,1,0
1932,FRA,Equestrian,Dressage,Individual,1,1,0
1932,FRA,Equestrian,Dressage,Team,1,0,0
1932,FRA,Fencing,Fencing,Foil Team,1,0,0
1932,FRA,Fencing,Fencing,Ă‰pĂ©e Individual,0,1,0
1932,FRA,Fencing,Fencing,Ă‰pĂ©e Team,1,0,0
1932,FRA,Rowing,Rowing,Pair-Oared Shell With Coxswain (2+),0,0,1
1932,FRA,Sailing,Sailing,Olympic Class Monotype,1,0,0
1932,FRA,Weightlifting,Weightlifting,"- 60KG, Total (Featherweight)",1,0,0
1932,FRA,Weightlifting,Weightlifting,"60 - 67.5KG, Total (Lightweight)",1,0,0
1932,FRA,Weightlifting,Weightlifting,"75 - 82.5KG, Total (Light-Heavyweight)",1,0,0
1932,FRA,Wrestling,Wrestling Free.,61 - 66KG (Lightweight),1,0,0
1932,FRA,Wrestling,Wrestling Gre-R,- 56KG (Bantamweight),0,0,1
1932,GBR,Aquatics,Swimming,100M Backstroke,0,0,1
1932,GBR,Aquatics,Swimming,4X100M Freestyle Relay,0,0,1
1932,GBR,Athletics,Athletics,110M Hurdles,0,0,1
1932,GBR,Athletics,Athletics,1500M,0,1,0
1932,GBR,Athletics,Athletics,3000M Steeplechase,0,1,0
1932,GBR,Athletics,Athletics,4X100M Relay,0,0,1
1932,GBR,Athletics,Athletics,4X400M Relay,0,1,0
1932,GBR,Athletics,Athletics,50KM Walk,1,0,0
1932,GBR,Athletics,Athletics,800M,1,0,0
1932,GBR,Athletics,Athletics,Marathon,0,1,0
1932,GBR,Cycling,Cycling Track,2000M Tandem,0,1,0
1932,GBR,Cycling,Cycling Track,Team Pursuit (4000M),0,0,1
1932,GBR,Fencing,Fencing,Foil Individual,0,1,0
1932,GBR,Rowing,Rowing,Coxless Pair (2-),1,0,0
1932,GBR,Rowing,Rowing,Four Without Coxswain (4-),1,0,0
1932,GBR,Sailing,Sailing,Two-Person Keelboat Open (Star),0,1,0
1932,GER,Aquatics,Water polo,Water Polo,0,1,0
1932,GER,Athletics,Athletics,100M,0,0,1
1932,GER,Athletics,Athletics,4X100M Relay,0,1,0
1932,GER,Athletics,Athletics,Decathlon,0,0,1
1932,GER,Athletics,Athletics,Javelin Throw,0,1,1
1932,GER,Boxing,Boxing,50.8 - 54KG (Bantamweight),0,1,0
1932,GER,Boxing,Boxing,54 - 57.15KG (Featherweight),0,1,0
1932,GER,Boxing,Boxing,61.24 - 66.68KG (Welterweight),0,1,0
1932,GER,Rowing,Rowing,Double Sculls (2X),0,1,0
1932,GER,Rowing,Rowing,Four Without Coxswain (4-),0,1,0
1932,GER,Rowing,Rowing,Four-Oared Shell With Coxswain (4-),1,0,0
1932,GER,Shooting,Shooting,25M Rapid Fire Pistol (60 Shots),0,1,0
1932,GER,Weightlifting,Weightlifting,"+ 82.5KG, Total (Heavyweight)",0,0,1
1932,GER,Weightlifting,Weightlifting,"- 60KG, Total (Featherweight)",0,1,0
1932,GER,Weightlifting,Weightlifting,"67.5 - 75KG, Total (Middleweight)",1,0,0
1932,GER,Wrestling,Wrestling Gre-R,- 56KG (Bantamweight),1,0,0
1932,GER,Wrestling,Wrestling Gre-R,56 - 61KG (Featherweight),0,1,0
1932,GER,Wrestling,Wrestling Gre-R,61 - 66KG (Lightweight),0,0,1
1932,GER,Wrestling,Wrestling Gre-R,72 - 79KG (Middleweight),0,1,0
1932,HUN,Aquatics,Swimming,4X200M Freestyle Relay,0,0,1
1932,HUN,Aquatics,Water polo,Water Polo,1,0,0
1932,HUN,Boxing,Boxing,- 50.8KG (Flyweight),1,0,0
1932,HUN,Fencing,Fencing,Foil Individual,0,0,1
1932,HUN,Fencing,Fencing,Sabre Individual,1,0,1
1932,HUN,Fencing,Fencing,Sabre Team,1,0,0
1932,HUN,Gymnastics,Artistic G.,Floor Exercises,1,0,0
1932,HUN,Gymnastics,Artistic G.,Individual All-Round,0,1,0
1932,HUN,Gymnastics,Artistic G.,Parallel Bars,0,1,0
1932,HUN,Gymnastics,Artistic G.,Pommel Horse,1,0,0
1932,HUN,Shooting,Shooting,50M Rifle Prone (60 Shots),0,0,1
1932,HUN,Wrestling,Wrestling Free.,- 56KG (Bantamweight),0,1,0
1932,HUN,Wrestling,Wrestling Free.,61 - 66KG (Lightweight),0,1,0
1932,HUN,Wrestling,Wrestling Free.,72 - 79KG (Middleweight),0,0,1
1932,IND,Hockey,Hockey,Hockey,1,0,0
1932,IRL,Athletics,Athletics,400M Hurdles,1,0,0
1932,IRL,Athletics,Athletics,Hammer Throw,1,0,0
1932,ITA,Athletics,Athletics,1500M,1,0,0
1932,ITA,Athletics,Athletics,4X100M Relay,0,0,1
1932,ITA,Athletics,Athletics,50KM Walk,0,0,1
1932,ITA,Boxing,Boxing,+ 79.38KG (Heavyweight),0,1,0
1932,ITA,Boxing,Boxing,72.57 - 79.38KG (Light-Heavyweight),0,1,0
1932,ITA,Cycling,Cycling Road,Individual Time Trial,1,1,0
1932,ITA,Cycling,Cycling Road,Team Time Trial,1,0,0
1932,ITA,Cycling,Cycling Track,Sprint Indivual,0,0,1
1932,ITA,Cycling,Cycling Track,Team Pursuit (4000M),1,0,0
1932,ITA,Fencing,Fencing,Foil Individual,1,0,1
1932,ITA,Fencing,Fencing,Foil Team,0,1,0
1932,ITA,Fencing,Fencing,Sabre Individual,0,1,0
1932,ITA,Fencing,Fencing,Sabre Team,0,1,0
1932,ITA,Fencing,Fencing,Ă‰pĂ©e Individual,1,0,1
1932,ITA,Fencing,Fencing,Ă‰pĂ©e Team,0,1,0
1932,ITA,Gymnastics,Artistic G.,Floor Exercises,0,0,1
1932,ITA,Gymnastics,Artistic G.,Individual All-Round,1,0,0
1932,ITA,Gymnastics,Artistic G.,Parallel Bars,1,0,0
1932,ITA,Gymnastics,Artistic G.,Pommel Horse,0,1,0
1932,ITA,Gymnastics,Artistic G.,Rings,0,0,1
1932,ITA,Gymnastics,Artistic G.,Team Competition,1,0,0
1932,ITA,Gymnastics,Artistic G.,Vault,1,0,0
1932,ITA,Rowing,Rowing,Eight With Coxswain (8+),0,1,0
1932,ITA,Rowing,Rowing,Four Without Coxswain (4-),0,0,1
1932,ITA,Rowing,Rowing,Four-Oared Shell With Coxswain (4-),0,1,0
1932,ITA,Shooting,Shooting,25M Rapid Fire Pistol (60 Shots),1,0,1
1932,ITA,Weightlifting,Weightlifting,"60 - 67.5KG, Total (Lightweight)",0,0,1
1932,ITA,Weightlifting,Weightlifting,"67.5 - 75KG, Total (Middleweight)",0,1,0
1932,ITA,Wrestling,Wrestling Gre-R,- 56KG (Bantamweight),0,1,0
1932,ITA,Wrestling,Wrestling Gre-R,56 - 61KG (Featherweight),1,0,0
1932,ITA,Wrestling,Wrestling Gre-R,66 - 72KG (Welterweight),0,0,1
1932,ITA,Wrestling,Wrestling Gre-R,79 - 87KG (Light-Heavyweight),0,0,1
1932,JPN,Aquatics,Swimming,100M Backstroke,1,1,1
1932,JPN,Aquatics,Swimming,100M Freestyle,1,1,0
1932,JPN,Aquatics,Swimming,1500M Freestyle,1,1,0
1932,JPN,Aquatics,Swimming,200M Breaststroke,1,2,0
1932,JPN,Aquatics,Swimming,400M Freestyle,0,0,1
1932,JPN,Aquatics,Swimming,4X200M Freestyle Relay,1,0,0
1932,JPN,Athletics,Athletics,Long Jump,0,0,1
1932,JPN,Athletics,Athletics,Pole Vault,0,1,0
1932,JPN,Athletics,Athletics,Triple Jump,1,0,1
1932,JPN,Equestrian,Jumping,Individual,1,0,0
1932,JPN,Hockey,Hockey,Hockey,0,1,0
1932,LAT,Athletics,Athletics,50KM Walk,0,1,0
1932,MEX,Boxing,Boxing,- 50.8KG (Flyweight),0,1,0
1932,MEX,Shooting,Shooting,50M Rifle Prone (60 Shots),0,1,0
1932,NED,Aquatics,Swimming,100M Freestyle,0,1,0
1932,NED,Aquatics,Swimming,4X100M Freestyle Relay,0,1,0
1932,NED,Cycling,Cycling Track,1KM Time Trial,0,1,0
1932,NED,Cycling,Cycling Track,Sprint Indivual,1,0,0
1932,NED,Equestrian,Eventing,Individual,1,0,0
1932,NED,Equestrian,Eventing,Team,0,1,0
1932,NED,Sailing,Sailing,Olympic Class Monotype,0,1,0
1932,NZL,Rowing,Rowing,Coxless Pair (2-),0,1,0
1932,PHI,Aquatics,Swimming,200M Breaststroke,0,0,1
1932,PHI,Athletics,Athletics,High Jump,0,0,1
1932,PHI,Boxing,Boxing,50.8 - 54KG (Bantamweight),0,0,1
1932,POL,Athletics,Athletics,10000M,1,0,0
1932,POL,Athletics,Athletics,100M,1,0,0
1932,POL,Athletics,Athletics,Discus Throw,0,0,1
1932,POL,Fencing,Fencing,Sabre Team,0,0,1
1932,POL,Rowing,Rowing,Coxless Pair (2-),0,0,1
1932,POL,Rowing,Rowing,Four-Oared Shell With Coxswain (4-),0,0,1
1932,POL,Rowing,Rowing,Pair-Oared Shell With Coxswain (2+),0,1,0
1932,RSA,Aquatics,Swimming,400M Freestyle,0,0,1
1932,RSA,Athletics,Athletics,80M Hurdles,0,0,1
1932,RSA,Boxing,Boxing,57.15 - 61.24KG (Lightweight),1,0,0
1932,RSA,Boxing,Boxing,66.68 - 72.57KG (Middleweight),0,0,1
1932,RSA,Boxing,Boxing,72.57 - 79.38KG (Light-Heavyweight),1,0,0
1932,SUI,Gymnastics,Artistic G.,Floor Exercises,0,1,0
1932,SWE,Athletics,Athletics,Triple Jump,0,1,0
1932,SWE,Boxing,Boxing,54 - 57.15KG (Featherweight),0,0,1
1932,SWE,Boxing,Boxing,57.15 - 61.24KG (Lightweight),0,1,0
1932,SWE,Cycling,Cycling Road,Individual Time Trial,0,0,1
1932,SWE,Cycling,Cycling Road,Team Time Trial,0,0,1
1932,SWE,Equestrian,Dressage,Team,0,1,0
1932,SWE,Equestrian,Eventing,Individual,0,0,1
1932,SWE,Equestrian,Jumping,Individual,0,0,1
1932,SWE,Modern Pentathlon,Modern Pentath.,Individual Competition,1,1,0
1932,SWE,Sailing,Sailing,6M,1,0,0
1932,SWE,Sailing,Sailing,Two-Person Keelboat Open (Star),0,0,1
1932,SWE,Shooting,Shooting,50M Rifle Prone (60 Shots),1,0,0
1932,SWE,Wrestling,Wrestling Free.,+ 87KG (Heavyweight),1,0,0
1932,SWE,Wrestling,Wrestling Free.,56 - 61KG (Featherweight),0,0,1
1932,SWE,Wrestling,Wrestling Free.,61 - 66KG (Lightweight),0,0,1
1932,SWE,Wrestling,Wrestling Free.,72 - 79KG (Middleweight),1,0,0
1932,SWE,Wrestling,Wrestling Free.,79 - 87KG (Light-Heavyweight),0,1,0
1932,SWE,Wrestling,Wrestling Gre-R,+ 87KG (Super Heavyweight),1,0,0
1932,SWE,Wrestling,Wrestling Gre-R,61 - 66KG (Lightweight),1,0,0
1932,SWE,Wrestling,Wrestling Gre-R,66 - 72KG (Welterweight),1,0,0
1932,SWE,Wrestling,Wrestling Gre-R,72 - 79KG (Middleweight),0,0,1
1932,SWE,Wrestling,Wrestling Gre-R,79 - 87KG (Light-Heavyweight),1,0,0
1932,TCH,Athletics,Athletics,Shot Put,0,0,1
1932,TCH,Weightlifting,Weightlifting,"+ 82.5KG, Total (Heavyweight)",1,1,0
1932,TCH,Wrestling,Wrestling Gre-R,+ 87KG (Super Heavyweight),0,1,0
1932,URU,Rowing,Rowing,Single Sculls (1X),0,0,1
1932,USA,Aquatics,Diving,10M Platform,2,2,2
1932,USA,Aquatics,Diving,3M Springboard,2,2,2
1932,USA,Aquatics,Swimming,100M Backstroke,1,0,0
1932,USA,Aquatics,Swimming,100M Freestyle,1,0,2
1932,USA,Aquatics,Swimming,1500M Freestyle,0,0,1
1932,USA,Aquatics,Swimming,400M Freestyle,2,1,0
1932,USA,Aquatics,Swimming,4X100M Freestyle Relay,1,0,0
1932,USA,Aquatics,Swimming,4X200M Freestyle Relay,0,1,0
1932,USA,Aquatics,Water polo,Water Polo,0,0,1
1932,USA,Athletics,Athletics,100M,1,1,1
1932,USA,Athletics,Athletics,110M Hurdles,1,1,0
1932,USA,Athletics,Athletics,200M,1,1,1
1932,USA,Athletics,Athletics,3000M Steeplechase,0,0,1
1932,USA,Athletics,Athletics,400M,1,1,0
1932,USA,Athletics,Athletics,400M Hurdles,0,1,1
1932,USA,Athletics,Athletics,4X100M Relay,2,0,0
1932,USA,Athletics,Athletics,4X400M Relay,1,0,0
1932,USA,Athletics,Athletics,5000M,0,1,0
1932,USA,Athletics,Athletics,80M Hurdles,1,1,0
1932,USA,Athletics,Athletics,Decathlon,1,0,0
1932,USA,Athletics,Athletics,Discus Throw,2,2,0
1932,USA,Athletics,Athletics,Hammer Throw,0,0,1
1932,USA,Athletics,Athletics,High Jump,1,2,0
1932,USA,Athletics,Athletics,Javelin Throw,1,0,0
1932,USA,Athletics,Athletics,Long Jump,1,1,0
1932,USA,Athletics,Athletics,Pole Vault,1,0,1
1932,USA,Athletics,Athletics,Shot Put,1,1,0
1932,USA,Boxing,Boxing,+ 79.38KG (Heavyweight),0,0,1
1932,USA,Boxing,Boxing,- 50.8KG (Flyweight),0,0,1
1932,USA,Boxing,Boxing,57.15 - 61.24KG (Lightweight),0,0,1
1932,USA,Boxing,Boxing,61.24 - 66.68KG (Welterweight),1,0,0
1932,USA,Boxing,Boxing,66.68 - 72.57KG (Middleweight),1,0,0
1932,USA,Equestrian,Dressage,Individual,0,0,1
1932,USA,Equestrian,Dressage,Team,0,0,1
1932,USA,Equestrian,Eventing,Individual,0,1,0
1932,USA,Equestrian,Eventing,Team,1,0,0
1932,USA,Equestrian,Jumping,Individual,0,1,0
1932,USA,Fencing,Fencing,Foil Individual,0,1,0
1932,USA,Fencing,Fencing,Foil Team,0,0,1
1932,USA,Fencing,Fencing,Ă‰pĂ©e Team,0,0,1
1932,USA,Gymnastics,Artistic G.,Horizontal Bar,1,0,0
1932,USA,Gymnastics,Artistic G.,Indian Clubs,1,1,1
1932,USA,Gymnastics,Artistic G.,Pommel Horse,0,0,1
1932,USA,Gymnastics,Artistic G.,Rings,1,1,0
1932,USA,Gymnastics,Artistic G.,Rope Climbing,1,1,1
1932,USA,Gymnastics,Artistic G.,Team Competition,0,1,0
1932,USA,Gymnastics,Artistic G.,Tumbling,1,1,1
1932,USA,Gymnastics,Artistic G.,Vault,0,1,1
1932,USA,Hockey,Hockey,Hockey,0,0,1
1932,USA,Modern Pentathlon,Modern Pentath.,Individual Competition,0,0,1
1932,USA,Rowing,Rowing,Double Sculls (2X),1,0,0
1932,USA,Rowing,Rowing,Eight With Coxswain (8+),1,0,0
1932,USA,Rowing,Rowing,Pair-Oared Shell With Coxswain (2+),1,0,0
1932,USA,Rowing,Rowing,Single Sculls (1X),0,1,0
1932,USA,Sailing,Sailing,6M,0,1,0
1932,USA,Sailing,Sailing,8M,1,0,0
1932,USA,Sailing,Sailing,Two-Person Keelboat Open (Star),1,0,0
1932,USA,Weightlifting,Weightlifting,"- 60KG, Total (Featherweight)",0,0,1
1932,USA,Weightlifting,Weightlifting,"75 - 82.5KG, Total (Light-Heavyweight)",0,0,1
1932,USA,Wrestling,Wrestling Free.,+ 87KG (Heavyweight),0,1,0
1932,USA,Wrestling,Wrestling Free.,- 56KG (Bantamweight),1,0,0
1932,USA,Wrestling,Wrestling Free.,56 - 61KG (Featherweight),0,1,0
1932,USA,Wrestling,Wrestling Free.,66 - 72KG (Welterweight),1,0,0
1932,USA,Wrestling,Wrestling Free.,79 - 87KG (Light-Heavyweight),1,0,0
1936,ARG,Aquatics,Swimming,100M Freestyle,0,1,0
1936,ARG,Boxing,Boxing,+ 79.38KG (Heavyweight),0,1,0
1936,ARG,Boxing,Boxing,54 - 57.15KG (Featherweight),1,0,0
1936,ARG,Boxing,Boxing,66.68 - 72.57KG (Middleweight),0,0,1
1936,ARG,Boxing,Boxing,72.57 - 79.38KG (Light-Heavyweight),0,0,1
1936,ARG,Polo,Polo,Polo,1,0,0
1936,ARG,Rowing,Rowing,Coxless Pair (2-),0,0,1
1936,AUS,Athletics,Athletics,Triple Jump,0,0,1
1936,AUT,Canoe / Kayak,Canoe / Kayak F,C-2 10000M,0,0,1
1936,AUT,Canoe / Kayak,Canoe / Kayak F,C-2 1000M (Canoe Double),0,1,0
1936,AUT,Canoe / Kayak,Canoe / Kayak F,Folding K-1 10000M,1,0,0
1936,AUT,Canoe / Kayak,Canoe / Kayak F,K-1 10000M,0,1,0
1936,AUT,Canoe / Kayak,Canoe / Kayak F,K-1 1000M (Kayak Single),1,0,0
1936,AUT,Canoe / Kayak,Canoe / Kayak F,K-2 10000M,0,1,0
1936,AUT,Canoe / Kayak,Canoe / Kayak F,K-2 1000M (Kayak Double),1,0,0
1936,AUT,Equestrian,Dressage,Individual,0,0,1
1936,AUT,Fencing,Fencing,Foil Individual,0,0,1
1936,AUT,Football,Football,Football,0,1,0
1936,AUT,Handball,Handball,Handball,0,1,0
1936,AUT,Rowing,Rowing,Single Sculls (1X),0,1,0
1936,AUT,Weightlifting,Weightlifting,"60 - 67.5KG, Total (Lightweight)",1,0,0
1936,BEL,Aquatics,Water polo,Water Polo,0,0,1
1936,BEL,Cycling,Cycling Road,Team Time Trial,0,0,1
1936,CAN,Athletics,Athletics,400M Hurdles,0,1,0
1936,CAN,Athletics,Athletics,4X100M Relay,0,0,1
1936,CAN,Athletics,Athletics,800M,0,0,1
1936,CAN,Athletics,Athletics,80M Hurdles,0,0,1
1936,CAN,Basketball,Basketball,Basketball,0,1,0
1936,CAN,Canoe / Kayak,Canoe / Kayak F,C-1 1000M (Canoe Single),1,0,0
1936,CAN,Canoe / Kayak,Canoe / Kayak F,C-2 10000M,0,1,0
1936,CAN,Canoe / Kayak,Canoe / Kayak F,C-2 1000M (Canoe Double),0,0,1
1936,CAN,Wrestling,Wrestling Free.,66 - 72KG (Welterweight),0,0,1
1936,DEN,Aquatics,Swimming,200M Breaststroke,0,0,1
1936,DEN,Aquatics,Swimming,400M Freestyle,0,1,0
1936,DEN,Boxing,Boxing,61.24 - 66.68KG (Welterweight),0,0,1
1936,DEN,Equestrian,Eventing,Individual,0,0,1
1936,DEN,Rowing,Rowing,Coxless Pair (2-),0,1,0
1936,EGY,Weightlifting,Weightlifting,"- 60KG, Total (Featherweight)",0,1,1
1936,EGY,Weightlifting,Weightlifting,"60 - 67.5KG, Total (Lightweight)",1,0,0
1936,EGY,Weightlifting,Weightlifting,"67.5 - 75KG, Total (Middleweight)",1,0,0
1936,EGY,Weightlifting,Weightlifting,"75 - 82.5KG, Total (Light-Heavyweight)",0,0,1
1936,EST,Boxing,Boxing,57.15 - 61.24KG (Lightweight),0,1,0
1936,EST,Weightlifting,Weightlifting,"+ 82.5KG, Total (Heavyweight)",0,0,1
1936,EST,Wrestling,Wrestling Free.,+ 87KG (Heavyweight),1,0,0
1936,EST,Wrestling,Wrestling Free.,79 - 87KG (Light-Heavyweight),0,1,0
1936,EST,Wrestling,Wrestling Gre-R,+ 87KG (Super Heavyweight),1,0,0
