Year,Country,Sport,Discipline,Event,GoldCount,SilverCount,BronzeCount
1896,AUS,Athletics,Athletics,1500M,1,0,0
1896,AUS,Athletics,Athletics,800M,1,0,0
1896,AUT,Aquatics,Swimming,100M Freestyle,0,1,0
1896,AUT,Aquatics,Swimming,400M Freestyle,1,0,0
1896,AUT,Cycling,Cycling Track,10KM,0,0,1
1896,AUT,Cycling,Cycling Track,12-Hour Race,1,0,0
1896,AUT,Cycling,Cycling Track,1KM Time Trial,0,0,1
1896,DEN,Fencing,Fencing,Sabre Individual,0,0,1
1896,DEN,Shooting,Shooting,25M Rapid Fire Pistol (60 Shots),0,0,1
1896,DEN,Shooting,Shooting,50M Pistol (60 Shots),0,1,0
1896,DEN,Shooting,Shooting,"Army Rifle, 300M",0,0,1
1896,DEN,Weightlifting,Weightlifting,Heavyweight - One Hand Lift,0,1,0
1896,DEN,Weightlifting,Weightlifting,Heavyweight - Two Hand Lift,1,0,0
1896,FRA,Athletics,Athletics,1500M,0,0,1
1896,FRA,Athletics,Athletics,Triple Jump,0,1,0
1896,FRA,Cycling,Cycling Track,100KM,1,0,0
1896,FRA,Cycling,Cycling Track,10KM,1,1,0
1896,FRA,Cycling,Cycling Track,1KM Time Trial,1,0,0
1896,FRA,Cycling,Cycling Track,Sprint Indivual,1,0,1
1896,FRA,Fencing,Fencing,Foil Individual,1,1,0
1896,FRA,Fencing,Fencing,"Foil, Masters",0,1,0
1896,GBR,Athletics,Athletics,110M Hurdles,0,1,0
1896,GBR,Athletics,Athletics,400M,0,0,1
1896,GBR,Cycling,Cycling Road,Individual Road Race,0,0,1
1896,GBR,Cycling,Cycling Track,12-Hour Race,0,1,0
1896,GBR,Tennis,Tennis,Singles,1,0,0
1896,GBR,Weightlifting,Weightlifting,Heavyweight - One Hand Lift,1,0,0
1896,GBR,Weightlifting,Weightlifting,Heavyweight - Two Hand Lift,0,1,0
1896,GER,Athletics,Athletics,100M,0,1,0
1896,GER,Cycling,Cycling Road,Individual Road Race,0,1,0
1896,GER,Gymnastics,Artistic G.,Horizontal Bar,1,1,0
1896,GER,Gymnastics,Artistic G.,Parallel Bars,1,0,0
1896,GER,Gymnastics,Artistic G.,Pommel Horse,0,1,0
1896,GER,Gymnastics,Artistic G.,Rings,0,1,0
1896,GER,Gymnastics,Artistic G.,Rope Climbing,0,0,1
1896,GER,Gymnastics,Artistic G.,"Team, Horizontal Bar",1,0,0
1896,GER,Gymnastics,Artistic G.,"Team, Parallel Bars",1,0,0
1896,GER,Gymnastics,Artistic G.,Vault,1,0,1
1896,GER,Wrestling,Wrestling Gre-R,Open Event,1,0,0
1896,GRE,Aquatics,Swimming,100M Freestyle For Sailors,1,1,1
1896,GRE,Aquatics,Swimming,1200M Freestyle,0,1,1
1896,GRE,Aquatics,Swimming,400M Freestyle,0,1,1
1896,GRE,Athletics,Athletics,800M,0,0,1
1896,GRE,Athletics,Athletics,Discus Throw,0,1,1
1896,GRE,Athletics,Athletics,Marathon,1,1,0
1896,GRE,Athletics,Athletics,Pole Vault,0,0,1
1896,GRE,Athletics,Athletics,Shot Put,0,1,1
1896,GRE,Athletics,Athletics,Triple Jump,0,0,1
1896,GRE,Cycling,Cycling Road,Individual Road Race,1,0,0
1896,GRE,Cycling,Cycling Track,100KM,0,1,0
1896,GRE,Cycling,Cycling Track,1KM Time Trial,0,1,0
1896,GRE,Cycling,Cycling Track,Sprint Indivual,0,1,0
1896,GRE,Fencing,Fencing,Foil Individual,0,0,1
1896,GRE,Fencing,Fencing,"Foil, Masters",1,0,0
1896,GRE,Fencing,Fencing,Sabre Individual,1,1,0
1896,GRE,Gymnastics,Artistic G.,Rings,1,0,1
1896,GRE,Gymnastics,Artistic G.,Rope Climbing,1,1,0
1896,GRE,Gymnastics,Artistic G.,"Team, Parallel Bars",0,1,1
1896,GRE,Shooting,Shooting,25M Army Pistol,0,0,1
1896,GRE,Shooting,Shooting,25M Rapid Fire Pistol (60 Shots),1,1,0
1896,GRE,Shooting,Shooting,50M Pistol (60 Shots),0,0,1
1896,GRE,Shooting,Shooting,"Army Rifle, 200M",1,1,1
1896,GRE,Shooting,Shooting,"Army Rifle, 300M",1,1,0
1896,GRE,Tennis,Tennis,Singles,0,1,1
1896,GRE,Weightlifting,Weightlifting,Heavyweight - One Hand Lift,0,0,1
1896,GRE,Weightlifting,Weightlifting,Heavyweight - Two Hand Lift,0,0,1
1896,GRE,Wrestling,Wrestling Gre-R,Open Event,0,1,1
1896,HUN,Aquatics,Swimming,100M Freestyle,1,0,0
1896,HUN,Aquatics,Swimming,1200M Freestyle,1,0,0
1896,HUN,Athletics,Athletics,100M,0,0,1
1896,HUN,Athletics,Athletics,800M,0,1,0
1896,HUN,Athletics,Athletics,Marathon,0,0,1
1896,HUN,Tennis,Tennis,Singles,0,0,1
1896,SUI,Gymnastics,Artistic G.,Parallel Bars,0,1,0
1896,SUI,Gymnastics,Artistic G.,Pommel Horse,1,0,0
1896,SUI,Gymnastics,Artistic G.,Vault,0,1,0
1896,USA,Athletics,Athletics,100M,1,0,1
1896,USA,Athletics,Athletics,110M Hurdles,1,0,0
1896,USA,Athletics,Athletics,1500M,0,1,0
1896,USA,Athletics,Athletics,400M,1,1,0
1896,USA,Athletics,Athletics,Discus Throw,1,0,0
1896,USA,Athletics,Athletics,High Jump,1,1,0
1896,USA,Athletics,Athletics,Long Jump,1,1,1
1896,USA,Athletics,Athletics,Pole Vault,1,1,0
1896,USA,Athletics,Athletics,Shot Put,1,0,0
1896,USA,Athletics,Athletics,Triple Jump,1,0,0
1896,USA,Shooting,Shooting,25M Army Pistol,1,1,0
1896,USA,Shooting,Shooting,50M Pistol (60 Shots),1,0,0
1896,ZZX,Tennis,Tennis,Doubles,1,1,1
1900,AUS,Aquatics,Swimming,200M Freestyle,1,0,0
1900,AUS,Aquatics,Swimming,200M Obstacle Event,1,0,0
1900,AUS,Athletics,Athletics,100M,0,0,1
1900,AUS,Athletics,Athletics,200M,0,0,1
1900,AUS,Athletics,Athletics,60M,0,0,1
1900,AUT,Aquatics,Swimming,1500M Freestyle,0,1,0
1900,AUT,Aquatics,Swimming,200M Backstroke,0,1,0
1900,AUT,Aquatics,Swimming,200M Freestyle,0,0,1
1900,AUT,Aquatics,Swimming,200M Obstacle Event,0,1,0
1900,AUT,Fencing,Fencing,Sabre Individual,0,0,1
1900,AUT,Fencing,Fencing,"Sabre, Masters",0,0,1
1900,BEL,Aquatics,Water polo,Water Polo,0,1,0
1900,BEL,Archery,Archery,"Au Chapelet, 33M",1,0,0
1900,BEL,Archery,Archery,"Au Cordon DorĂ©, 33M",1,0,0
1900,BEL,Archery,Archery,"Au Cordon DorĂ©, 50M",0,1,0
1900,BEL,Archery,Archery,Sur La Perche A La Herse,1,1,0
1900,BEL,Archery,Archery,Sur La Perche A La Pyramide,0,0,1
1900,BEL,Equestrian,Jumping,High Jump,0,0,1
1900,BEL,Equestrian,Jumping,Individual,1,1,0
1900,BEL,Equestrian,Jumping,Long Jump Individual,1,0,0
1900,BEL,Football,Football,Football,0,0,1
1900,BEL,Rowing,Rowing,Eight With Coxswain (8+),0,1,0
1900,BEL,Shooting,Shooting,"Army Rifle, 300M, 3 Positions",0,0,1
1900,BEL,Shooting,Shooting,"Army Rifle, 300M, Standing",0,0,1
1900,BOH,Athletics,Athletics,Discus Throw,0,1,0
1900,BOH,Tennis,Tennis,Singles,0,0,1
1900,CAN,Athletics,Athletics,3000M Steeplechase,1,0,0
1900,CAN,Athletics,Athletics,400M Hurdles,0,0,1
1900,CUB,Fencing,Fencing,Ă‰pĂ©e Individual,1,0,0
1900,CUB,Fencing,Fencing,"Ă‰pĂ©e, Amateurs And Masters",0,1,0
1900,DEN,Aquatics,Swimming,Underwater Swimming,0,0,1
1900,DEN,Athletics,Athletics,400M,0,0,1
1900,DEN,Shooting,Shooting,"Army Rifle, 300M, 3 Positions",0,1,0
1900,DEN,Shooting,Shooting,"Army Rifle, 300M, Kneeling",0,1,0
1900,DEN,Shooting,Shooting,"Army Rifle, 300M, Prone",0,1,0
1900,DEN,Shooting,Shooting,"Army Rifle, 300M, Standing",1,0,0
1900,ESP,Basque Pelota,Basque Pelota,Cesta Punta,1,0,0
1900,FRA,Aquatics,Swimming,200M Team Swimming,0,1,1
1900,FRA,Aquatics,Swimming,4000M Freestyle,0,0,1
1900,FRA,Aquatics,Swimming,Underwater Swimming,1,1,0
1900,FRA,Aquatics,Water polo,Water Polo,0,0,1
1900,FRA,Archery,Archery,"Au Chapelet, 33M",0,1,1
1900,FRA,Archery,Archery,"Au Chapelet, 50M",1,1,1
1900,FRA,Archery,Archery,"Au Cordon DorĂ©, 33M",0,1,1
1900,FRA,Archery,Archery,"Au Cordon DorĂ©, 50M",1,0,1
1900,FRA,Archery,Archery,Sur La Perche A La Herse,0,1,0
1900,FRA,Archery,Archery,Sur La Perche A La Pyramide,1,1,0
1900,FRA,Athletics,Athletics,1500M,0,1,0
1900,FRA,Athletics,Athletics,3000M Steeplechase,0,0,1
1900,FRA,Athletics,Athletics,400M Hurdles,0,1,0
1900,FRA,Athletics,Athletics,5000M Team,0,1,0
1900,FRA,Athletics,Athletics,"Long Jump, Standing",0,0,1
1900,FRA,Athletics,Athletics,Marathon,1,1,0
1900,FRA,Basque Pelota,Basque Pelota,Cesta Punta,0,1,0
1900,FRA,Cricket,Cricket,Cricket,0,1,0
1900,FRA,Croquet,Croquet,Double,1,0,0
1900,FRA,Croquet,Croquet,Individual 1 Ball,1,1,1
1900,FRA,Croquet,Croquet,Individual 2 Balls,1,1,1
1900,FRA,Cycling,Cycling Track,25 Kilometres,1,1,1
1900,FRA,Cycling,Cycling Track,Sprint Indivual,1,1,0
1900,FRA,Equestrian,Jumping,High Jump,1,0,0
1900,FRA,Equestrian,Jumping,Individual,0,0,1
1900,FRA,Equestrian,Jumping,Long Jump Individual,0,0,1
1900,FRA,Fencing,Fencing,Foil Individual,1,1,1
1900,FRA,Fencing,Fencing,"Foil, Masters",1,1,1
1900,FRA,Fencing,Fencing,Sabre Individual,1,1,0
1900,FRA,Fencing,Fencing,Ă‰pĂ©e Individual,0,1,1
1900,FRA,Fencing,Fencing,"Ă‰pĂ©e, Amateurs And Masters",1,0,1
1900,FRA,Fencing,Fencing,"Ă‰pĂ©e, Masters",1,1,1
1900,FRA,Football,Football,Football,0,1,0
1900,FRA,Gymnastics,Artistic G.,Individual All-Round,1,1,1
1900,FRA,Rowing,Rowing,Four-Oared Shell With Coxswain (4-),1,1,0
1900,FRA,Rowing,Rowing,Pair-Oared Shell With Coxswain (2+),0,1,1
1900,FRA,Rowing,Rowing,Single Sculls (1X),1,1,0
1900,FRA,Rugby,Rugby,Rugby,1,0,0
1900,FRA,Sailing,Sailing,0.5-1T,0,1,1
1900,FRA,Sailing,Sailing,10-20T,1,1,0
1900,FRA,Sailing,Sailing,3-10T,0,1,0
1900,FRA,Sailing,Sailing,Open Class,0,0,1
1900,FRA,Shooting,Shooting,25M Rapid Fire Pistol (60 Shots),1,1,1
1900,FRA,Shooting,Shooting,"50M Army Pistol, Team",0,1,0
1900,FRA,Shooting,Shooting,50M Pistol (60 Shots),0,1,0
1900,FRA,Shooting,Shooting,"Army Rifle, 300M, Prone",1,0,0
1900,FRA,Shooting,Shooting,"Free Rifle, Team",0,0,1
1900,FRA,Shooting,Shooting,Trap (125 Targets),1,1,1
1900,FRA,Tennis,Tennis,Doubles,0,0,1
1900,FRA,Tennis,Tennis,Singles,0,1,0
1900,FRA,Tug of War,Tug of War,Tug Of War,0,1,0
1900,GBR,Aquatics,Swimming,1500M Freestyle,1,0,0
1900,GBR,Aquatics,Swimming,200M Obstacle Event,0,0,1
1900,GBR,Aquatics,Swimming,4000M Freestyle,1,0,0
1900,GBR,Aquatics,Water polo,Water Polo,1,0,0
1900,GBR,Athletics,Athletics,1500M,1,0,0
1900,GBR,Athletics,Athletics,3000M Steeplechase,0,1,0
1900,GBR,Athletics,Athletics,4000M Steeplechase,1,1,1
1900,GBR,Athletics,Athletics,800M,1,0,0
1900,GBR,Athletics,Athletics,High Jump,0,1,0
1900,GBR,Athletics,Athletics,Long Jump,0,0,1
1900,GBR,Cricket,Cricket,Cricket,1,0,0
1900,GBR,Football,Football,Football,1,0,0
1900,GBR,Golf,Golf,Individual,0,1,1
1900,GBR,Rowing,Rowing,Single Sculls (1X),0,0,1
1900,GBR,Rugby,Rugby,Rugby,0,1,0
1900,GBR,Sailing,Sailing,0.5-1T,1,0,0
1900,GBR,Sailing,Sailing,10-20T,0,0,1
1900,GBR,Sailing,Sailing,3-10T,1,0,0
1900,GBR,Sailing,Sailing,Open Class,1,0,0
1900,GBR,Tennis,Tennis,Doubles,1,0,1
1900,GBR,Tennis,Tennis,Mixed Doubles,2,0,0
1900,GBR,Tennis,Tennis,Singles,2,1,1
1900,GER,Aquatics,Swimming,200M Backstroke,1,0,0
1900,GER,Aquatics,Swimming,200M Team Swimming,1,0,0
1900,GER,Rowing,Rowing,Four-Oared Shell With Coxswain (4-),1,0,1
1900,GER,Rugby,Rugby,Rugby,0,1,0
1900,GER,Sailing,Sailing,Open Class,0,1,0
1900,HUN,Aquatics,Swimming,1500M Freestyle,0,0,1
1900,HUN,Aquatics,Swimming,200M Freestyle,0,1,0
1900,HUN,Aquatics,Swimming,4000M Freestyle,0,1,0
1900,HUN,Athletics,Athletics,Discus Throw,1,0,0
1900,HUN,Athletics,Athletics,High Jump,0,0,1
1900,IND,Athletics,Athletics,200M,0,1,0
1900,IND,Athletics,Athletics,200M Hurdles,0,1,0
1900,ITA,Equestrian,Jumping,High Jump,1,0,0
1900,ITA,Equestrian,Jumping,Long Jump Individual,0,1,0
1900,ITA,Fencing,Fencing,"Sabre, Masters",1,1,0
1900,NED,Aquatics,Swimming,200M Backstroke,0,0,1
1900,NED,Rowing,Rowing,Eight With Coxswain (8+),0,0,1
1900,NED,Rowing,Rowing,Four-Oared Shell With Coxswain (4-),0,1,0
1900,NED,Shooting,Shooting,"50M Army Pistol, Team",0,0,1
1900,NOR,Athletics,Athletics,Pole Vault,0,0,1
1900,NOR,Shooting,Shooting,"Army Rifle, 300M, 3 Positions",0,0,1
1900,NOR,Shooting,Shooting,"Army Rifle, 300M, Prone",0,0,1
1900,NOR,Shooting,Shooting,"Army Rifle, 300M, Standing",0,1,0
1900,NOR,Shooting,Shooting,"Free Rifle, Team",0,1,0
1900,SUI,Shooting,Shooting,"50M Army Pistol, Team",1,0,0
1900,SUI,Shooting,Shooting,50M Pistol (60 Shots),1,0,1
1900,SUI,Shooting,Shooting,"Army Rifle, 300M, 3 Positions",1,0,0
1900,SUI,Shooting,Shooting,"Army Rifle, 300M, Kneeling",1,1,0
1900,SUI,Shooting,Shooting,"Free Rifle, Team",1,0,0
1900,SWE,Athletics,Athletics,Marathon,0,0,1
1900,USA,Athletics,Athletics,100M,1,1,0
1900,USA,Athletics,Athletics,110M Hurdles,1,1,1
1900,USA,Athletics,Athletics,1500M,0,0,1
1900,USA,Athletics,Athletics,200M,1,0,0
1900,USA,Athletics,Athletics,200M Hurdles,1,0,1
1900,USA,Athletics,Athletics,400M,1,1,0
1900,USA,Athletics,Athletics,400M Hurdles,1,0,0
1900,USA,Athletics,Athletics,60M,1,1,0
1900,USA,Athletics,Athletics,800M,0,1,1
1900,USA,Athletics,Athletics,Discus Throw,0,0,1
1900,USA,Athletics,Athletics,Hammer Throw,1,1,1
1900,USA,Athletics,Athletics,High Jump,1,0,0
1900,USA,Athletics,Athletics,"High Jump, Standing",1,1,1
1900,USA,Athletics,Athletics,Long Jump,1,1,0
1900,USA,Athletics,Athletics,"Long Jump, Standing",1,1,0
1900,USA,Athletics,Athletics,Pole Vault,1,1,0
1900,USA,Athletics,Athletics,Shot Put,1,1,1
1900,USA,Athletics,Athletics,Triple Jump,1,1,1
1900,USA,Athletics,Athletics,"Triple Jump, Standing",1,1,1
1900,USA,Cycling,Cycling Track,Sprint Indivual,0,0,1
1900,USA,Golf,Golf,Individual,2,1,1
1900,USA,Rowing,Rowing,Eight With Coxswain (8+),1,0,0
1900,USA,Sailing,Sailing,3-10T,0,0,1
1900,USA,Tennis,Tennis,Singles,0,0,1
1900,ZZX,Athletics,Athletics,5000M Team,1,0,0
1900,ZZX,Polo,Polo,Polo,1,1,1
1900,ZZX,Rowing,Rowing,Pair-Oared Shell With Coxswain (2+),1,0,0
1900,ZZX,Tennis,Tennis,Doubles,0,1,0
1900,ZZX,Tennis,Tennis,Mixed Doubles,0,2,2
1900,ZZX,Tug of War,Tug of War,Tug Of War,1,0,0
1904,AUT,Aquatics,Swimming,400M Freestyle,0,0,1
1904,CAN,Athletics,Athletics,56LB Weight Throw (25.4KG),1,0,0
1904,CAN,Football,Football,Football,1,0,0
1904,CAN,Golf,Golf,Individual,1,0,0
1904,CAN,Lacrosse,Lacrosse,Lacrosse,1,0,0
1904,CAN,Rowing,Rowing,Eight With Coxswain (8+),0,1,0
1904,CUB,Fencing,Fencing,Foil Individual,1,1,1
1904,CUB,Fencing,Fencing,Sabre Individual,1,0,1
1904,CUB,Fencing,Fencing,"Stick, Single",1,0,0
1904,CUB,Fencing,Fencing,Ă‰pĂ©e Individual,1,1,1
1904,GBR,Athletics,Athletics,3000M Steeplechase,0,1,0
1904,GBR,Athletics,Athletics,Decathlon,1,0,0
1904,GER,Aquatics,Diving,10M Platform,0,1,1
1904,GER,Aquatics,Swimming,100M Backstroke,1,1,1
1904,GER,Aquatics,Swimming,1500M Freestyle,1,0,0
1904,GER,Aquatics,Swimming,200M Freestyle,0,0,1
1904,GER,Aquatics,Swimming,400M Breaststroke,1,1,0
1904,GER,Aquatics,Swimming,880Y Freestyle (804.66M),1,0,0
1904,GER,Athletics,Athletics,High Jump,0,0,1
1904,GER,Gymnastics,Artistic G.,Combined 3 Events,0,0,1
1904,GER,Gymnastics,Artistic G.,Individual All-Round,0,1,0
1904,GRE,Athletics,Athletics,Discus Throw,0,0,1
1904,GRE,Weightlifting,Weightlifting,Heavyweight - Two Hand Lift,1,0,0
1904,HUN,Aquatics,Swimming,100M Freestyle,1,0,0
1904,HUN,Aquatics,Swimming,1500M Freestyle,0,1,0
1904,HUN,Aquatics,Swimming,50Y Freestyle (45.72M),1,0,0
1904,HUN,Aquatics,Swimming,880Y Freestyle (804.66M),0,0,1
1904,SUI,Gymnastics,Artistic G.,Combined 3 Events,1,0,0
1904,SUI,Gymnastics,Artistic G.,Individual All-Round,0,0,1
1904,USA,Aquatics,Diving,10M Platform,1,0,1
1904,USA,Aquatics,Diving,Plunge For Distance,1,1,1
1904,USA,Aquatics,Swimming,100M Freestyle,0,1,1
1904,USA,Aquatics,Swimming,1500M Freestyle,0,0,1
1904,USA,Aquatics,Swimming,200M Freestyle,1,1,0
1904,USA,Aquatics,Swimming,400M Breaststroke,0,0,1
1904,USA,Aquatics,Swimming,400M Freestyle,1,1,0
1904,USA,Aquatics,Swimming,4X50Y Freestyle Relay,1,1,1
1904,USA,Aquatics,Swimming,50Y Freestyle (45.72M),0,1,1
1904,USA,Aquatics,Swimming,880Y Freestyle (804.66M),0,1,0
1904,USA,Archery,Archery,Double American Round (60Y - 50Y - 40Y),1,1,1
1904,USA,Archery,Archery,Double Columbia Round (50Y - 40Y - 30Y),1,1,1
1904,USA,Archery,Archery,Double National Round (60Y - 50Y),1,1,1
1904,USA,Archery,Archery,Double York Round (100Y - 80Y - 60Y),1,1,1
1904,USA,Archery,Archery,Team Round 60Y,1,1,1
1904,USA,Archery,Archery,Teams Fita Round,1,1,0
1904,USA,Athletics,Athletics,100M,1,1,1
1904,USA,Athletics,Athletics,110M Hurdles,1,1,1
1904,USA,Athletics,Athletics,1500M,1,1,1
1904,USA,Athletics,Athletics,200M,1,1,1
1904,USA,Athletics,Athletics,200M Hurdles,1,1,1
1904,USA,Athletics,Athletics,3000M Steeplechase,1,0,1
1904,USA,Athletics,Athletics,400M,1,1,1
1904,USA,Athletics,Athletics,400M Hurdles,1,1,1
1904,USA,Athletics,Athletics,4Miles Team,1,0,0
1904,USA,Athletics,Athletics,56LB Weight Throw (25.4KG),0,1,1
1904,USA,Athletics,Athletics,60M,1,1,1
1904,USA,Athletics,Athletics,800M,1,1,1
1904,USA,Athletics,Athletics,Decathlon,0,1,1
1904,USA,Athletics,Athletics,Discus Throw,1,1,0
1904,USA,Athletics,Athletics,Hammer Throw,1,1,1
1904,USA,Athletics,Athletics,High Jump,1,1,0
1904,USA,Athletics,Athletics,"High Jump, Standing",1,1,1
1904,USA,Athletics,Athletics,Long Jump,1,1,1
1904,USA,Athletics,Athletics,"Long Jump, Standing",1,1,1
1904,USA,Athletics,Athletics,Marathon,1,1,1
1904,USA,Athletics,Athletics,Pole Vault,1,1,1
1904,USA,Athletics,Athletics,Shot Put,1,1,1
1904,USA,Athletics,Athletics,Triathlon (Long Jump / Shot Put / 100 Yards),1,1,1
1904,USA,Athletics,Athletics,Triple Jump,1,1,1
1904,USA,Athletics,Athletics,"Triple Jump, Standing",1,1,1
1904,USA,Boxing,Boxing,+ 71.67KG (Heavyweight),1,1,1
1904,USA,Boxing,Boxing,- 47.63KG (Flyweight),1,1,0
1904,USA,Boxing,Boxing,47.63 - 52.16KG (Bantamweight),1,1,0
1904,USA,Boxing,Boxing,52.16 - 56.7KG (Featherweight),1,1,1
1904,USA,Boxing,Boxing,56.7 - 61.24KG (Lightweight),1,1,1
1904,USA,Boxing,Boxing,61.24 - 65.77KG (Welterweight),1,1,1
1904,USA,Boxing,Boxing,65.77 - 71.67KG (Middleweight),1,1,0
1904,USA,Cycling,Cycling Track,1 Mile (1609.3M),1,1,1
1904,USA,Cycling,Cycling Track,1/2 Mile (804.7M),1,1,1
1904,USA,Cycling,Cycling Track,1/3 Mile (536.5M),1,1,1
1904,USA,Cycling,Cycling Track,1/4 Mile (402.3M),1,1,1
1904,USA,Cycling,Cycling Track,2 Miles (3.218KM),1,1,1
1904,USA,Cycling,Cycling Track,25 Miles (40.232KM),1,1,1
1904,USA,Cycling,Cycling Track,5 Miles (8.046KM),1,1,1
1904,USA,Fencing,Fencing,Foil Team,0,1,0
1904,USA,Fencing,Fencing,Sabre Individual,0,1,0
1904,USA,Fencing,Fencing,"Stick, Single",0,1,1
1904,USA,Football,Football,Football,1,1,1
1904,USA,Golf,Golf,Individual,0,1,1
1904,USA,Golf,Golf,Team,1,1,0
1904,USA,Gymnastics,Artistic G.,Club Swinging,1,1,1
1904,USA,Gymnastics,Artistic G.,Combined 3 Events,0,1,0
1904,USA,Gymnastics,Artistic G.,Combined 4 Events,1,1,1
1904,USA,Gymnastics,Artistic G.,Horizontal Bar,1,0,1
1904,USA,Gymnastics,Artistic G.,Individual All-Round,1,0,0
1904,USA,Gymnastics,Artistic G.,Parallel Bars,1,1,1
1904,USA,Gymnastics,Artistic G.,Pommel Horse,1,1,1
1904,USA,Gymnastics,Artistic G.,Rings,1,1,1
1904,USA,Gymnastics,Artistic G.,Rope Climbing,1,1,1
1904,USA,Gymnastics,Artistic G.,Team Competition,1,1,1
1904,USA,Gymnastics,Artistic G.,Vault,1,0,1
1904,USA,Lacrosse,Lacrosse,Lacrosse,0,1,0
1904,USA,Roque,Roque,Individual,1,1,1
1904,USA,Rowing,Rowing,Coxless Pair (2-),1,1,1
1904,USA,Rowing,Rowing,Double Sculls (2X),1,1,1
1904,USA,Rowing,Rowing,Eight With Coxswain (8+),1,0,0
1904,USA,Rowing,Rowing,Four Without Coxswain (4-),1,1,1
1904,USA,Rowing,Rowing,Single Sculls (1X),1,1,1
1904,USA,Tennis,Tennis,Doubles,1,1,1
1904,USA,Tennis,Tennis,Singles,1,1,1
1904,USA,Tug of War,Tug of War,Tug Of War,1,1,1
1904,USA,Weightlifting,Weightlifting,All-Around Dumbbell Contest,1,1,1
1904,USA,Weightlifting,Weightlifting,Heavyweight - Two Hand Lift,0,1,1
1904,USA,Wrestling,Wrestling Free.,+ 71.67KG (Heavyweight),1,1,1
1904,USA,Wrestling,Wrestling Free.,- 47.6KG (Light-Flyweight),1,1,1
1904,USA,Wrestling,Wrestling Free.,47.6 - 52.16KG (Flyweight),1,1,1
1904,USA,Wrestling,Wrestling Free.,52.16 - 56.7KG (Bantamweight),1,1,1
1904,USA,Wrestling,Wrestling Free.,56.7 - 61.23KG (Featherweight),1,1,1
1904,USA,Wrestling,Wrestling Free.,61.23 - 65.77KG (Lightweight),1,1,1
1904,USA,Wrestling,Wrestling Free.,65.77 - 71.67KG (Welterweight),1,1,1
1904,ZZX,Athletics,Athletics,4Miles Team,0,1,0
1904,ZZX,Fencing,Fencing,Foil Team,1,0,0
1908,ANZ,Aquatics,Swimming,1500M Freestyle,0,0,1
1908,ANZ,Aquatics,Swimming,400M Freestyle,0,1,0
1908,ANZ,Athletics,Athletics,3500M Walk,0,0,1
1908,ANZ,Boxing,Boxing,63.5 - 71.67KG (Middleweight),0,1,0
1908,ANZ,Rugby,Rugby,Rugby,1,0,0
1908,AUT,Aquatics,Swimming,400M Freestyle,0,0,1
1908,BEL,Aquatics,Water polo,Water Polo,0,1,0
1908,BEL,Cycling,Cycling Track,20KM,0,0,1
1908,BEL,Fencing,Fencing,Ă‰pĂ©e Team,0,0,1
1908,BEL,Rowing,Rowing,Eight With Coxswain (8+),0,1,0
1908,BEL,Sailing,Sailing,6M,0,1,0
1908,BEL,Shooting,Shooting,50M Pistol (60 Shots),1,1,0
1908,BEL,Shooting,Shooting,"50Y Army Pistol, Team",0,1,0
1908,BOH,Fencing,Fencing,Sabre Individual,0,0,1
1908,BOH,Fencing,Fencing,Sabre Team,0,0,1
1908,CAN,Athletics,Athletics,100M,0,0,1
1908,CAN,Athletics,Athletics,200M,1,0,0
1908,CAN,Athletics,Athletics,Hammer Throw,0,0,1
1908,CAN,Athletics,Athletics,Long Jump,0,0,1
1908,CAN,Athletics,Athletics,Pole Vault,0,0,1
1908,CAN,Athletics,Athletics,Triple Jump,0,1,0
1908,CAN,Cycling,Cycling Track,"1980 Yards Pursuit, Team",0,0,1
1908,CAN,Lacrosse,Lacrosse,Lacrosse,1,0,0
1908,CAN,Rowing,Rowing,Coxless Pair (2-),0,0,1
1908,CAN,Rowing,Rowing,Eight With Coxswain (8+),0,0,1
1908,CAN,Shooting,Shooting,"Clay Pigeons, Team",0,1,0
1908,CAN,Shooting,Shooting,"Rifle, Team",0,0,1
1908,CAN,Shooting,Shooting,Trap (125 Targets),1,1,0
1908,CAN,Wrestling,Wrestling Free.,- 54KG (Bantamweight),0,0,1
1908,DEN,Aquatics,Swimming,100M Backstroke,0,1,0
1908,DEN,Football,Football,Football,0,1,0
1908,DEN,Wrestling,Wrestling Gre-R,+ 93KG (Super Heavyweight),0,0,1
1908,DEN,Wrestling,Wrestling Gre-R,66.6 - 73KG (Middleweight),0,0,1
1908,DEN,Wrestling,Wrestling Gre-R,73 - 93KG (Light-Heavyweight),0,0,1
1908,FIN,Athletics,Athletics,Discus Throw Ancient Style,0,0,1
1908,FIN,Gymnastics,Artistic G.,Team Competition,0,0,1
1908,FIN,Wrestling,Wrestling Gre-R,- 66.6KG (Lightweight),0,0,1
1908,FIN,Wrestling,Wrestling Gre-R,73 - 93KG (Light-Heavyweight),1,1,0
1908,FRA,Archery,Archery,Continental Style 50M,1,1,1
1908,FRA,Athletics,Athletics,3Miles Team (4828M),0,0,1
1908,FRA,Athletics,Athletics,High Jump,0,1,0
1908,FRA,Cycling,Cycling Track,100KM,0,0,1
1908,FRA,Cycling,Cycling Track,2000M Tandem,1,0,0
1908,FRA,Cycling,Cycling Track,5000M,0,1,1
1908,FRA,Cycling,Cycling Track,One Lap (660Y) Sprint,0,1,0
1908,FRA,Fencing,Fencing,Ă‰pĂ©e Individual,1,1,1
